high-waist,2
32-d,2
8-,2
relative,2
buttoned-up,2
autumnal,2
~,2
satin,2
feminie,2
vulgar,2
cheese,2
fir,2
delicate-,2
r,2
bell-sleeve,2
blouse-,2
multi-colored,2
dry-cleaning,2
pinky,2
weight-,2
head,2
worn-in,2
one-of-a-kind,2
duller,2
teen,2
juuuust,2
opt,2
magnificent,2
downfall,2
33-25-33,2
uncut,2
shrunken,2
slippery,2
anyways,2
pop,2
finicky,2
unbuttoning,2
curvier/athletic,2
aforementioned,2
jus,2
nye,2
double-lined,2
ironing,2
loser,2
accessory,2
x-large,2
bough,2
wider/boxier,2
perennial,2
longtime,2
leaf,2
critical,2
hh,2
true-,2
justify,2
maternity-like,2
biased,2
button-front,2
print-,2
cartoonish,2
leggings/skinny,2
miami,2
petite-sized,2
stitch,2
twee,2
plunging,2
gaudy,2
upside-down,2
la,2
starchy,2
laid-back,2
cheery,2
bee,2
on-point,2
loose-fit,2
leary,2
crossed,2
girlie,2
tail,2
exotic,2
3-season,2
petit,2
quest,2
underlayer,2
fa,2
36-38c,2
less-than-perfect,2
maternity-esque,2
cut-off,2
powder,2
percent,2
light-colored,2
ch,2
exception-,2
ddd,2
sheer-,2
sewing,2
disastrous,2
perky,2
cobalt,2
well-cut,2
quintessential,2
checkered,2
unbutton,2
bird,2
inaccurate,2
ivory/cream,2
camp,2
lemon,2
arms/chest,2
tentlike,2
abbey,2
bubble-like,2
v-cut,2
satiny,2
rectangular,2
flapper,2
cotton/linen,2
body-type,2
thick/heavy,2
15-20,2
appliquã©d,2
button-,2
fitted-,2
waaaay,2
banded,2
base,2
underlying,2
mrs,2
130-135lbs,2
orange/blue,2
forth,2
omg,2
epitome,2
unfitted,2
bday,2
maybe,2
non-flattering,2
tassel,2
lanky,2
vast,2
embossed,2
spring-,2
tunic-style,2
matronly,2
cap,2
comf,2
windowpane,2
hence,2
regulat,2
34a-28-26,2
atrocious,2
feminine/romantic,2
littl,2
ike,2
unfort,2
dress-down,2
sequin,2
br,2
fanatic,2
tacked,2
list,2
longer-,2
noted,2
stunning-,2
tweed,2
acetate,2
dry-clean,2
terrycloth-like,2
broad-shouldered,2
desired,2
hold,2
pops,2
full-time,2
ah,2
crimson,2
review,2
billow,2
soft-,2
braless,2
every-day,2
34-36,2
reliable,2
crew,2
all-purpose,2
all-around,2
belly,2
do-over,2
double-v,2
skimming,2
avid,2
34-d,2
white/yellow,2
apt,2
marled,2
meda,2
one-,2
wearer,2
unimpressive,2
sooooooo,2
whim,2
perfect-,2
not-,2
leopard,2
summary,2
mall,2
weary,2
deletta,2
effective,2
photo-,2
chinos,2
knot,2
outrageous,2
evergreen,2
red-,2
much-,2
bad-,2
llonger,2
noticable,2
mommy,2
accordian,2
sf,2
mock,2
berry,2
drape-y,2
hassle,2
itty,2
hook,2
orangish,2
wouldnt,2
raspberry,2
medium/8,2
baroque,2
faster,2
ultimately,2
solo,2
definitive,2
super-sale,2
winter/fall,2
unrealistic,2
geometrical,2
trimmer,2
bland,2
slant,2
purposeful,2
navy/green,2
annoying,2
unpleasant,2
di,2
classy-,2
nonetheless,2
regularly,2
lunch,2
lowest,2
quit,2
balloony,2
snags,2
khaki,2
mottled,2
peep,2
soft/comfortable,2
rue,2
included,2
c-d,2
richly-colored,2
glittery,2
photographs,2
tailor-fitted,2
regular-length,2
imho,2
imagined,2
fiddled,2
greenville,2
loke,2
slim/straight,2
huuuge,2
arty-looking,2
disliked,2
bottom-heavy,2
thi,2
self,2
-4,2
ol,2
mauve-ish,2
long-legged,2
lifestyle,2
pendant,2
lovey,2
low-,2
murky,2
shortish,2
dropped,2
unreliable,2
puff,2
unflatering,2
gianormous,2
coul,2
mediocre,2
december,2
lackluster,2
january,2
criss-cross,2
espadrille,2
semi-fitted,2
sweatshirt-type,2
cloud,2
punch,2
medical,2
improved,2
tx,2
screen,2
trick,2
hip/butt,2
lie,2
intrigued,2
down-,2
shorty,2
retailer-,2
velcro,2
blowzy,2
breathing,2
relish,2
elevated,2
flowier,2
pre-washed,2
suggested,2
buying,2
collared,2
hasn,2
ot,2
unravel,2
summer/fall,2
mind,2
variable,2
cranberry,2
overnight,2
laundering,2
newer,2
complimented,2
styling,2
bus,2
ranch,2
light-to-medium,2
diet,2
navy/gray,2
spunk,2
sheer/see,2
crumpled,2
big/loose,2
everytime,2
drape,2
hugging,2
pilling,2
heavyweight,2
lipstick,2
freezing,2
paisley,2
enlarged,2
145-150,2
goddess,2
anthto,2
thin-ish,2
formfitting,2
form-,2
elaborate,2
plush,2
sight,2
dense,2
thirteen,2
43-31-43,2
k,2
moth,2
fi,2
librarian,2
unbelievable,2
gained,2
a-cup,2
business/casual,2
gr,2
highwaisted,2
matter,2
taupey,2
ann,2
blank,2
dish,2
twice,2
couldnt,2
couch,2
polka-dot,2
emphasized,2
easy-breezy,2
southwest,2
brisk,2
weightier,2
adjust,2
grown,2
black-,2
too-small,2
slanted,2
dreary,2
hippie,2
attitude,2
weirdest,2
bias,2
ne,2
depicted,2
unseamed,2
marigold,2
um,2
popcorn,2
cosy,2
meet,2
un-button,2
comfort,2
ov,2
super-tiny,2
starkly,2
non-bulky,2
professorial,2
wooden,2
downside,2
eager,2
camel,2
poncho-type,2
subway,2
tremendous,2
t-neck,2
fringed,2
outerwear,2
resemble,2
cumbersome,2
relaxes,2
must-buy,2
frigid,2
short-sleeved,2
t-rex,2
mannequin,2
poly/rayon,2
length-,2
orange-,2
cuz,2
while,2
chubby,2
bomber-style,2
day-to-evening,2
-the,2
shld,2
unsnapped,2
taylored,2
flowered,2
wise,2
comfy-,2
low-waisted,2
coat,2
rosie,2
cape,2
overlooked,2
weekly,2
lambswool,2
rea,2
5-9,2
crucial,2
mossy,2
atlanta,2
smell,2
squat,2
triple,2
velvety,2
silkier,2
jacket,2
zipped,2
slate,2
shearling-lined,2
ambiguous,2
umph,2
fifth,2
wispy,2
frankly,2
bodycon,2
knit-like,2
waited,2
sequined,2
temps,2
absurd,2
50th,2
funeral,2
february,2
weathered,2
coated,2
extended,2
unmatched,2
chino,2
model-,2
intended,2
one-size,2
patten,2
35-36,2
slick,2
fairy,2
mega,2
dind,2
midi-length,2
seam-,2
famous,2
reveal,2
maroon,2
throw,2
pricy,2
knee-length,2
5-4,2
id,2
bag-,2
non-stretch,2
offensive,2
w/a,2
strategic,2
elasticized,2
lucious,2
mod,2
army,2
questioned,2
higher-waisted,2
tr,2
okay-,2
tush,2
risked,2
tru,2
seat,2
sateen,2
person-,2
platform,2
v-shape,2
nordstrom,2
eternal,2
equal,2
wonderful-,2
straight-legged,2
straight-leg,2
pilcros,2
hooked,2
boot,2
27-29,2
wid,2
size-i,2
mih,2
thier,2
wedge,2
polish,2
look-,2
bulge,2
keeps,2
urban,2
uncuff,2
high-heeled,2
legging,2
crude,2
hug,2
quicker,2
unco,2
kick,2
uncommon,2
undo,2
stride,2
32d-31-38,2
midline,2
yay,2
relaxed-fit,2
5-8,2
normal-length,2
sunlight,2
antho,2
hungry,2
stain,2
bootie,2
spilled,2
snappy,2
laundered,2
touched,2
picture,2
take,2
grid,2
y,2
saddle,2
innovative,2
60th,2
zippered,2
neutral-,2
zipper-,2
30th,2
super-skinny,2
utter,2
medium-,2
see-,2
comfrotable,2
day-to-night,2
things-,2
hemmed,2
00p-0p,2
hair,2
planned,2
approximate,2
following,2
stays,2
distracting,2
arm/shoulder,2
frustrated,2
minimum,2
nicely,2
hilarious,2
tule,2
underskirt,2
send,2
anna,2
lowered,2
footwear,2
moto,2
greater,2
lightest,2
bras,2
apple-shaped,2
40-41,2
sung,2
large-ish,2
stocking,2
shirtdress,2
wa,2
otk,2
mango,2
a-frame,2
mp,2
super-hot,2
dimensional,2
under-slip,2
sash,2
francisco,2
assumed,2
sublime,2
missed,2
yo,2
wedding-ish,2
little-girl,2
evening,2
ur,2
warn,2
grab,2
risquã©,2
pre-ordered,2
ver,2
hi/lo,2
mid-shin,2
pre-baby,2
118-120,2
square-apple,2
neater,2
lightwei,2
a-symmetric,2
comfiest,2
amalfi,2
fully-lined,2
squarish,2
traveled,2
later,2
screams,2
dress-the,2
brunch,2
beautifu,2
side-zipper,2
corset-like,2
36c-32-37,2
pesky,2
mona,2
showstopper,2
puffier,2
pre-wedding,2
faint,2
enjoyed,2
musical,2
lovely-,2
crusty,2
disaster,2
flattered,2
4-,2
gracious,2
are-,2
beading,2
plentiful,2
canvas-y,2
tuxedo,2
jeweled,2
equivalent,2
nandita,2
weighted,2
electric,2
earth-tone,2
-can,2
disposable,2
nephew,2
hook-and-eye,2
lovelier,2
trusted,2
gray/yellow,2
34dd-27-42,2
amadi,2
considerable,2
shrug,2
spring/early,2
spend,2
mid-knee,2
waterfall,2
righ,2
re-sew,1
swimsuit-,1
1950s-inspired,1
fillerup-clark,1
barefoot,1
mono-kini,1
angela,1
longline,1
sexy/romantic,1
adore-worthy,1
breathtaking,1
nightie-,1
mischievous,1
beige/brown,1
overkill/unnecessary,1
calvin,1
pink/salmon,1
lighter-colored,1
nyt,1
comforable,1
interchangeable,1
alter,1
flowy-,1
florescent,1
lov,1
office/,1
mix,1
resent,1
elongated,1
bed-,1
pretty/delicate,1
silver/grey,1
mystery,1
styl,1
off-white/palest,1
cool-toned,1
zigzag,1
sheepskin,1
interior-but,1
hood-the,1
straight/athletic,1
almost-lingerie-like,1
pants/around-the-house,1
laziest,1
pegged/slim/tapered,1
nifty,1
developed,1
up-but,1
buttons/color/pattern,1
fairisle,1
bet,1
unacceptable,1
tights-fit,1
jammie,1
lounge-at-home,1
ugg,1
tights-like,1
thigh-length,1
inauthentic,1
lit,1
distinguishable,1
spa-these,1
unike,1
double-checking,1
shrinks,1
slide,1
re-ordering,1
untextured,1
synthetic/almost,1
chemical,1
reserved,1
cohesive,1
john,1
form-fit,1
snuggest,1
creepy,1
bottoms,1
pain-inducing,1
tick,1
lasting,1
put-which,1
georgetown,1
long-johns,1
-even,1
answe,1
neutral/beige,1
cushy,1
26-36,1
ivory-,1
scrunchy,1
higher-up,1
thsi,1
renatkable,1
uplifted,1
slip-which,1
farrier,1
dare,1
tight/,1
muffin-top,1
cheeky,1
self-confidence,1
post-three,1
small-like,1
legs-until,1
on-but,1
boyleg,1
super-comfy-,1
110-115lbs,1
fight,1
scuba,1
dive,1
170-180,1
long-line,1
d-dd,1
apple-ish,1
mom-isn,1
hoodie,1
matchy,1
leggings/yoga,1
tbose,1
unlikely,1
grey-rose-blue,1
glossy,1
smalls,1
retailer-been,1
sale-until,1
it-i,1
comfy/cute,1
justified,1
ruffle-like,1
hemstitch,1
non-adjustable,1
34-28-36,1
shuffle,1
patterns,1
besutiful,1
laced-up,1
inexcusable,1
untreatable,1
ligher,1
much-and,1
defect,1
territory-,1
under-pattern,1
darker/muted,1
caftan,1
dolman-style/drop,1
tone,1
gain,1
tank-in,1
sligh,1
weight-and,1
white/cream,1
winter-spring,1
silicone,1
show-though,1
dvf-ish,1
suuuuper,1
store-along,1
ends,1
abck,1
corporate,1
cart,1
bra-type,1
sec,1
buyi,1
neon-y,1
1/2-1,1
low-rider,1
designer,1
continued,1
wider-hipped,1
blue-gray,1
red-pink,1
bralette-,1
aged,1
lead,1
scandy,1
select,1
gear,1
what-was-i-thinking,1
poetic,1
deal-breaking,1
stick-thin,1
tags,1
these-although,1
stomach/hip,1
daisy-type,1
orange/dk,1
accident,1
pm,1
activewear,1
nonexistent,1
obese,1
perkier,1
mint/seaside,1
lop-sided,1
gi,1
classy/sexy,1
6-ish,1
vpl-,1
138-140,1
106-108,1
mom-ish,1
old-ladyish,1
ar,1
seldom,1
skin-tone/coral,1
longer/broader,1
32-a,1
molded,1
grow,1
wrinkles,1
evocative,1
lounge-sleep,1
pampered,1
barre,1
funnel-neck,1
vibrant-true,1
shorts-just,1
catalog,1
exchanging,1
ruched,1
dual,1
side-zip,1
hotter,1
roomy/baggy,1
absorbent,1
cute-i,1
fabulous-,1
cool-perfect,1
hoffman,1
cross-front,1
33-25-~37,1
brazilian,1
perceive,1
hesitate,1
orangy,1
line-dried,1
level,1
sloppy-,1
in-line,1
life-long,1
told,1
half-way-to-christmas,1
daisy,1
115-120,1
uplifting,1
elosie,1
slip/nighty,1
night-gowns,1
effortless/chic,1
spencer,1
lingere,1
uber-flattering,1
lite,1
cheek,1
polished-casual,1
bumps,1
4-8,1
farrah,1
neda,1
medium-high,1
fusible,1
so-,1
flab,1
middle-age,1
demential,1
xxs-,1
32-24-36,1
amelia,1
whacky,1
nicks-bohemian,1
pig,1
sentimental,1
crinoline,1
rediculous,1
eccentric,1
clue,1
twirly,1
saggier,1
non-elasticized,1
memorial,1
absolutley,1
had,1
wedgie,1
case-,1
semi-dressy,1
healthy,1
sagged,1
sun-protection,1
off-set,1
secure/supportive,1
vix,1
34-28-35,1
front-tucke,1
spades,1
lithe,1
mabli,1
itty-bitty,1
off-putting,1
greek,1
blouse-like,1
limitless,1
trash-baggy,1
exceess,1
everything-,1
tennys,1
polite,1
underwear/bikini/cross-fit,1
addit,1
materical,1
unreal,1
responsible,1
revealing/low,1
negative-,1
super-short,1
santa,1
ways-,1
unsecured,1
eberjey,1
generous-would,1
pyjama,1
pom,1
lounge-wear,1
*almost*,1
snug/too,1
warm-weather,1
painterly,1
beware-,1
low-waist,1
inspirational,1
goodhyouman,1
underrated,1
lounge/sleep,1
lily,1
shifted,1
wire/,1
memorable,1
flatteringly-placed,1
special-looking,1
unmodest,1
incalled,1
assorted,1
padding,1
sweater/kimono,1
alternate,1
heed,1
lux,1
freepeople,1
colors/pattern,1
athletic-wear,1
lounge/,1
saleswoman,1
unforgettable,1
snu,1
yoga-wear,1
nightwear,1
elle,1
tennis,1
shirt-length,1
lighter-weight,1
envious,1
smedium,1
peasant-like,1
racerback,1
staticy,1
pinched,1
brownish-greenish,1
negligee,1
form-hugging,1
/smallest,1
juuuuussst,1
unatural,1
voile-like,1
poodle,1
estatic,1
yellow/green,1
required,1
prevalent,1
hospital,1
well-stocked,1
layering-,1
batik-like,1
specified,1
awate,1
henley,1
soft/cozy,1
plainer,1
flattening,1
classiest,1
passe,1
cross-over,1
throughou,1
fro,1
sur,1
figure-defining,1
stiffy,1
wh,1
half-tucked,1
foo-foo,1
unbreathable,1
floral/stripe,1
qual,1
2nd-trimester-pregnancy-blouse,1
cardigan/,1
doubled-up,1
dark/inkish,1
rayon-gauze-,1
billowy-,1
daughter,1
unpredictable,1
disgusted,1
flowy/swingy,1
internship,1
exampl,1
arms/shoulders/bust,1
cutout,1
peachy-plaid,1
collect,1
tts-,1
0-,1
linen-cotton,1
mid-belly,1
open-,1
broad-ish,1
double-gauze,1
athlete,1
cheaply,1
oppressive,1
ethnic/bohemian,1
topnotch,1
mis-sized,1
orderin,1
beauitiful,1
semi-high,1
kicky,1
nicely-a,1
dusky,1
dahlia,1
embroidery-like,1
spontaneous,1
usu,1
dept,1
boutique,1
blouse-y,1
arms/body,1
larkspur,1
lariat,1
gray-blue,1
crispy,1
figure-,1
fuddy,1
predict,1
calsual,1
110-115,1
lacked,1
disappointing-,1
hoepfulyl,1
oversized/tunic,1
cut-,1
imported,1
filthy,1
flamboyant,1
embroidary,1
cutesy,1
related,1
bac,1
bicep,1
post-pregnancy,1
treat,1
trapezoid-shaped,1
sheerish,1
swept-up,1
wrinkle-prone,1
athletic-built,1
sold,1
kota,1
orde,1
princess-feeling,1
flouncier,1
wearin,1
threw-on-my-boyfriends-shirt,1
substancial,1
shoulders-,1
tencil,1
ama,1
pudge,1
season-less,1
ant,1
shotty,1
desirable,1
qua,1
bauble,1
anorexic,1
unhealthy,1
flannel-y,1
thin/light-weight,1
guazy,1
tencel,1
demin,1
flowy-er,1
size-small-was,1
le,1
sleev,1
tissue-style,1
non-flat,1
poker-straight,1
so-the,1
sheer-it,1
sheer-ness,1
errand-running,1
comfo,1
chambray/denim,1
34c-28-38,1
lifted,1
*is*,1
restricting,1
jewel-like,1
black-navy,1
thinking-,1
vaired,1
all-round,1
high-super,1
ftt,1
tunic-like,1
even-looking,1
camisole/,1
head-turning,1
firned,1
tacky-looking,1
change,1
sutble,1
impecable,1
overseas,1
semi-halter,1
sharking,1
boxy-ish,1
thinner/straighter-shaped,1
nonsolid,1
fem,1
boxiness,1
diy,1
litter,1
swingy/flared,1
seriosu,1
*multiple,1
comfort-z,1
numerically-sized,1
accentuates,1
cat,1
nose,1
2006-2010,1
wheatley,1
sale-only,1
penguin,1
2-year-old,1
woodland-inspired,1
ord,1
00p-0r/xxs-xs,1
lysee,1
oetite/regular,1
patch,1
stretchy-ness,1
embellished,1
swing/loose,1
chest/whole,1
build-,1
rugged,1
cowgirl,1
full-range,1
heavy-lifting,1
disclaimer-,1
cld,1
mid-bust,1
polyester-i,1
rayon/polyester,1
brutal,1
-6,1
reddish/burnt,1
skinny/slim,1
normal-ish,1
hanger/in,1
help,1
buttyondown,1
burned,1
tts-nothing,1
burn-out,1
billow-y,1
parrot,1
nevermind,1
36-27-35,1
umbrellas,1
toothpick,1
careful-,1
feature,1
fau-,1
grand,1
down-is,1
balmy,1
colors/,1
un-basic,1
april,1
shorebird,1
sized-up,1
bust/waist,1
imminent,1
non-collar,1
spring-y,1
hangs/flows-,1
exp,1
prefer,1
lighweight,1
multi-textured,1
os,1
beter,1
three-season,1
mood-enhancing,1
thoughts,1
______,1
step,1
harsh,1
trailered,1
low-raise,1
drkest,1
asthetic,1
nominal,1
ambitious,1
attic,1
camis,1
wri,1
tent/,1
elegant-with-a-slight-edge,1
balloon-y,1
odd/big,1
nansen,1
chest/arm,1
lampshade,1
yest,1
unfold,1
curatorial,1
beautifully-made,1
hand-,1
wing-like,1
copper-gold,1
lke,1
flo,1
yankee,1
michael,1
expecting-,1
excursions-,1
xs/0,1
straight-figured,1
act,1
full/baggy,1
short-fitting,1
mini-dress,1
ugly,1
un-tucked,1
jeans/jean,1
shoulder/armpit/sleeve,1
ahead-press,1
top-it,1
cabernet-turquoise,1
sometime,1
indul,1
sophisticated-i,1
meleri,1
frest,1
abnormal,1
outs,1
trunk,1
sorry-had,1
persimmon,1
false,1
beuatiful,1
lavendar,1
holes,1
folkloric,1
poster,1
warranted,1
deterrent,1
nigh,1
p2,1
versatile-it,1
pizzaz,1
larger-breasted,1
swollen,1
big/boxy,1
flash,1
santuary,1
bmeant,1
calssic,1
red/purple,1
red/blue,1
diff,1
go-anywhere,1
sour,1
brownish-white,1
capped,1
london,1
day-,1
polka-dotted,1
black/white,1
standout,1
kindest,1
lovel,1
caramel,1
yoked,1
/white,1
luck,1
girl-next-door,1
contour,1
hwy,1
0-4,1
oh-so,1
peacock,1
well-styled,1
hwoevcer,1
cafe,1
au,1
reads,1
distribute,1
squashed,1
joke,1
realy,1
6-,1
waist-short,1
large-swinging,1
big-chested,1
blouse-well,1
androgynous,1
way-and,1
me~it,1
drop-dead,1
small-shouldered,1
wardrobes,1
uch,1
givinng,1
immature/childish,1
one-star,1
2-4-6,1
xs-s-m,1
slip-dress,1
wishlist,1
3-dd,1
yes-,1
ventured,1
patrick,1
wonderfully-made,1
clearer,1
lived,1
clothes-pinning,1
boxy-,1
send-back,1
slid,1
admirable,1
undistinguished,1
no-so-average,1
italian,1
flattering/doesn,1
central,1
trapeze-shaped,1
also-,1
small-size,1
uploaded,1
corset-style,1
shoulders/chest,1
blousier,1
cur,1
*gorgeous*,1
top/tunic,1
person-the,1
5-34c,1
28-38,1
out-of-this-world,1
yellowy-green,1
materal,1
palmarosa,1
no-no,1
model-sized,1
twin,1
sheerer,1
disppaointed,1
off-whte,1
tdf,1
photoshopped,1
beatiful,1
two-layer,1
disguised,1
roper-all-over-flower,1
swing-ness,1
fluttered,1
experience,1
bloated,1
uh,1
baggy/loose,1
pink/coral-like,1
tat,1
non-fitted,1
im-modest,1
musty,1
overtaken,1
tyhlo,1
retur,1
tallish,1
blue/floral,1
it/pull,1
smock,1
spring-to-summer,1
lackadaisical,1
rug-like,1
unadjustable,1
pleats,1
crinkle,1
tra,1
composed,1
orange/white/brown/red,1
indra,1
model-esque,1
spending,1
cinnamon,1
top-that,1
hite,1
triple-digit,1
incomplete,1
camisole/tank,1
babydoll,1
a-,1
handwoven,1
intrepid,1
perfect-weight,1
night-worthy,1
shirter,1
waist/skirt,1
deep-,1
tide,1
model-thin,1
yellow/floral,1
110-112,1
aaaaandidon,1
tunic-y,1
til,1
34-27-35,1
gatsby,1
macintosh,1
velour,1
chronic,1
obscured,1
rosy,1
pink-coral,1
skinned,1
overused,1
blousy/boxy,1
scissors-,1
showing-,1
off-centered,1
ocd,1
rpetty,1
eprson,1
a-shaped,1
exceptional-,1
25-,1
athough,1
un-cinched,1
palm,1
tent-,1
overwhelm,1
gapes,1
rail-thin,1
flounce,1
non-functioning,1
fallish,1
tightish,1
beacheress,1
iis,1
collected,1
mismatched,1
orange-y,1
shorts,1
marala,1
tonal,1
forgivin,1
skiny,1
feb,1
lightening-fast,1
nipped,1
anothr,1
loose/flowy,1
1930-1940,1
cam,1
whit,1
doe,1
tt,1
greay-ish,1
lcan,1
princess,1
purchase-the,1
silvery-beige,1
tops-,1
midwest,1
flattering/slimming,1
selective,1
textiled,1
frail,1
shearer,1
tic,1
proud,1
125-128,1
placket,1
tiiny,1
strange-,1
lady-ish,1
exorbitant,1
meantime,1
adventurous,1
bea,1
slim-,1
dry-cleaned,1
sheet,1
asian,1
sublte,1
extra-large,1
top/dress/tunic,1
rib-like,1
jersey-style,1
upsize,1
ts,1
ordered-,1
cheerful-,1
international,1
longs,1
bell-shaped,1
micro-rib,1
brigh,1
loden,1
ejans,1
loungey,1
question,1
price-tag,1
not-too-stretchy,1
nouveau,1
with-,1
3-5,1
drip-dry,1
wine-colored,1
breathable/comfortable,1
hose,1
nicely-,1
s/m-,1
wanting,1
weekend-w,1
starched,1
remiss,1
u-neckline,1
provocative,1
busty-side,1
ribs/waist,1
sh,1
undesired,1
pirate,1
pirate-like,1
legged,1
ubiquitous,1
obtrusive,1
sugary,1
cut/henley,1
combo-,1
alluring-not,1
smar,1
tank-,1
non-organic,1
spandex-y,1
ombrã©,1
muscle-y,1
shop-worn,1
/or,1
50-something,1
diamond,1
shir,1
unique/attractive,1
overbeari,1
t-sihrt,1
alike,1
silky/satiny,1
split-sleeve/cold-shoulder,1
winter/the,1
lovelyt,1
dominate,1
128-130,1
over-accentuated,1
color-lucked,1
layering-which,1
alway,1
xsm,1
sungarden,1
delicate/cold,1
naught,1
hippie-casual,1
lime-sherbet,1
2nd,1
issue-,1
purple/gray,1
unflattering-,1
versio,1
slam,1
tees,1
yogi,1
t-shirt-,1
not-so-good,1
nude-color,1
guilt,1
upgraded,1
wotb,1
neckline-,1
grey/purple,1
cotton-rayon,1
immediately-,1
receptionist,1
towards,1
right-hand,1
layed,1
coke-bottle,1
time-worn,1
worrisome,1
mind-,1
lower-cut,1
washer,1
simplicity-,1
skintight,1
directed,1
nightshirt,1
ahhhh,1
one-time,1
torso-ed,1
supper,1
lumps,1
nove,1
lenght,1
way-,1
wear-very,1
lipstick-,1
necklace-,1
earrings-,1
shortness,1
speechless,1
completely,1
spetite,1
jewel,1
newest,1
vintage-styl,1
cascade,1
curvy/full-figured,1
bleu,1
twisty,1
volumptuous,1
athleisure,1
to-go,1
stirrup,1
two-toned,1
unfit,1
30-,1
bend,1
fatter,1
overlapped,1
fasionable,1
airyness,1
soul,1
power-walker,1
drappy,1
lacy-show-me,1
all-i,1
bodily,1
amidst,1
parti,1
tidier,1
pinky-purple,1
straight-on,1
photograph,1
-today,1
importatn,1
gorgeousness,1
stand-alone,1
cream/forrest,1
ausaria,1
mutliple,1
underwear/pajama,1
esque,1
girl-ish,1
grand-dad,1
novelty,1
map,1
heated,1
almost-frayed,1
super-pleased,1
beige/neutral,1
nonuniform,1
ivory-isn,1
thin/see,1
sleeves,1
the-dyed,1
hue,1
mottled/dye,1
10-yr,1
momish,1
move,1
biit,1
pink/gray/lavendar/white/silver,1
cowboys,1
wavy-distorted,1
tough-where,1
bagger,1
ill-placed,1
waist-high,1
hands-down,1
complimented/minimized,1
loser/longer,1
constricting,1
area-win,1
shirt-style,1
lightweight-,1
natured,1
f-cup,1
usa-,1
petite/athletic,1
shorted,1
mid-butt,1
it~,1
grey/blue,1
silk-like,1
pictures-awesome,1
smaill,1
boat-neck,1
capris,1
off-the,1
ordinary-,1
hip-hitting,1
better-than-basic,1
all-over-the-place,1
brownish-black,1
veyr,1
granite,1
black/gray,1
extras,1
pieced,1
widened,1
breathes,1
girlish,1
sloppy-looking,1
muscley,1
saturated/deeper,1
kiddos,1
baggy/sloppy,1
slubbed,1
breeziness,1
mishaped,1
underneath-,1
large/loose,1
dealbreaker,1
hometown,1
racer-back,1
style/fabric,1
dryer,1
over-whelming,1
thy,1
red/burnt,1
long-but,1
mis-sewn,1
sheer/shee,1
swing/,1
too-casual,1
sty,1
completel,1
whisper,1
colors,1
ivory/white,1
swamp,1
easy-going,1
modeled,1
pictured/described,1
chokey,1
complimenting,1
1-5,1
9-10,1
hand-wash/,1
circular,1
gray-brown,1
offset,1
showy-,1
belly-conscious,1
flesh-baring,1
weird-,1
goo,1
great-loose,1
birth,1
tshirt-,1
e-mail,1
1-season,1
necessitated,1
gray/green,1
boxer,1
fiery,1
x-small/small,1
shorts-,1
butt-,1
front-,1
sharkbite,1
bingo,1
mont,1
unmistakable,1
matterhorn,1
fitted/tight,1
bluish-grayish,1
assessments-,1
torso/chest,1
snuggy,1
itchiness,1
apre,1
packagei,1
thick-,1
casual/festive,1
blurred,1
updo,1
cervical,1
florascura,1
pin,1
x-s,1
semi-casual,1
bottom/where,1
tank/camisole,1
glorified,1
18-month-old,1
webbed,1
taupe/navy,1
eq,1
wobbly,1
sweater/,1
ferry,1
add-on,1
perspective,1
square-fitting,1
adult,1
envisioned,1
cocoon-y,1
buggier,1
spring/,1
purcahsed,1
shadow,1
humble,1
cotton/synthetic,1
35-30-37,1
stripes/ivory,1
small/size,1
135/athletic,1
t-shirts,1
drawn,1
leng,1
lighting,1
kin,1
upturned,1
ni,1
troublesome,1
ripple-front,1
elephant,1
created,1
such-,1
chafe,1
foam-like,1
futuristic,1
height-weight,1
asymetrical,1
undnerneath,1
indifferent,1
nape,1
coverup,1
cape/poncho,1
slipped,1
naomi,1
not-quite-prepregnancy,1
non/clingy,1
emerald,1
covers/hides,1
multi-level,1
delettas,1
senitive,1
upsizing,1
cotton/polyester,1
drawstring-like,1
homerun,1
oddest,1
full/,1
super-wide,1
fall/winter/holiday,1
sueded,1
ummmmm,1
pebbled,1
architectural,1
spandex,1
carried,1
135-140,1
top-flight,1
colors-i,1
winner-just,1
bouncier,1
neckhole,1
boos,1
stretchy/jersey,1
unheard,1
flawy,1
cabled,1
genetic,1
bountiful,1
knitwear,1
mayn,1
stretc,1
looseness,1
eex,1
bryden,1
armpit/chest,1
tan/white,1
*significant*,1
unaltered,1
spacious,1
concept,1
obsessive,1
4-6-8,1
shee,1
mid/bottom,1
trashy,1
cream/beige/neutral,1
clincher,1
chiffon-like,1
crazy-,1
elbows,1
almost-cowl,1
flared/loose,1
everleigh,1
itt,1
mid/lower,1
running,1
back-like,1
this-to,1
av,1
withstand,1
misrepresent,1
spor,1
mid-riff,1
dressey,1
layes,1
native,1
not-tight,1
red-enough,1
cottony-material,1
ornate,1
attracted,1
straighter/slimmer,1
days-bummed,1
goto,1
aztec-y,1
flattened,1
rega,1
predictable,1
lace-printed,1
cut-in,1
fyi-the,1
jasper,1
wishy,1
shh,1
pointed,1
cardigan/shrug,1
over-size,1
northwest,1
minimizes,1
rechecking,1
tee/tunic,1
20-something,1
short-ish,1
arms-,1
re-lacing,1
prudish,1
tinier,1
washed-jean,1
upholstery,1
new-mommy,1
freaking,1
druzy,1
tell,1
cottony,1
36-26-36,1
